name|creation|modified|modified_by|owner|docstatus|parent|parentfield|parenttype|idx|pincode|new_district|state_name|state|remarks|_user_tags|_comments|_assign|_liked_by
766110|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|766110|Kalahandi|ODISHA|OR|No change
766111|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|766111|Nuapada|ODISHA|OR|No change
766118|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|766118|Nuapada|ODISHA|OR|No change
767001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767001|Balangir|ODISHA|OR|No change
767002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767002|Balangir|ODISHA|OR|No change
767017|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767017|SONEPUR|ODISHA|OR|No change
767018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767018|SONEPUR|ODISHA|OR|No change
767019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767019|SONEPUR|ODISHA|OR|No change
767021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767021|Balangir|ODISHA|OR|No change
767022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767022|Balangir|ODISHA|OR|No change
767023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767023|SONEPUR|ODISHA|OR|No change
767024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767024|Balangir|ODISHA|OR|No change
767025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767025|Balangir|ODISHA|OR|No change
767026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767026|Balangir|ODISHA|OR|No change
767027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767027|Balangir|ODISHA|OR|No change
767028|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767028|Balangir|ODISHA|OR|No change
767029|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767029|Balangir|ODISHA|OR|No change
767030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767030|Balangir|ODISHA|OR|No change
767032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767032|Balangir|ODISHA|OR|No change
767033|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767033|Balangir|ODISHA|OR|No change
767035|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767035|Balangir|ODISHA|OR|No change
767037|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767037|Balangir|ODISHA|OR|No change
767038|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767038|Balangir|ODISHA|OR|No change
767039|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767039|Balangir|ODISHA|OR|No change
767041|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767041|Balangir|ODISHA|OR|No change
767042|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767042|Balangir|ODISHA|OR|No change
767045|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767045|SONEPUR|ODISHA|OR|No change
767046|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767046|Balangir|ODISHA|OR|No change
767048|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767048|Balangir|ODISHA|OR|No change
767060|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767060|Balangir|ODISHA|OR|No change
767061|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767061|Balangir|ODISHA|OR|No change
767062|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767062|SONEPUR|ODISHA|OR|No change
767065|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767065|Balangir|ODISHA|OR|No change
767066|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767066|Balangir|ODISHA|OR|No change
767067|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767067|Balangir|ODISHA|OR|No change
767068|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767068|SONEPUR|ODISHA|OR|No change
767070|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767070|Balangir|ODISHA|OR|No change
767071|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|767071|Balangir|ODISHA|OR|No change
768001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768001|Sambalpur|ODISHA|OR|No change
768002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768002|Sambalpur|ODISHA|OR|No change
768003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768003|Sambalpur|ODISHA|OR|No change
768004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768004|Sambalpur|ODISHA|OR|No change
768005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768005|Sambalpur|ODISHA|OR|No change
768006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768006|Sambalpur|ODISHA|OR|No change
768016|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768016|Sambalpur|ODISHA|OR|No change
768017|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768017|Sambalpur|ODISHA|OR|No change
768018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768018|Sambalpur|ODISHA|OR|No change
768019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768019|Sambalpur|ODISHA|OR|No change
768020|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768020|Sambalpur|ODISHA|OR|No change
768025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768025|Sambalpur|ODISHA|OR|No change
768027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768027|Bargarh|ODISHA|OR|No change
768028|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768028|Bargarh|ODISHA|OR|No change
768029|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768029|Bargarh|ODISHA|OR|No change
768030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768030|Bargarh|ODISHA|OR|No change
768031|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768031|Bargarh|ODISHA|OR|No change
768032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768032|Bargarh|ODISHA|OR|No change
768033|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768033|Bargarh|ODISHA|OR|No change
768034|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768034|Bargarh|ODISHA|OR|No change
768035|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768035|Bargarh|ODISHA|OR|No change
768036|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768036|Bargarh|ODISHA|OR|No change
768037|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768037|Bargarh|ODISHA|OR|No change
768038|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768038|Bargarh|ODISHA|OR|No change
768039|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768039|Bargarh|ODISHA|OR|No change
768040|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768040|Bargarh|ODISHA|OR|No change
768042|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768042|Bargarh|ODISHA|OR|No change
768045|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768045|Bargarh|ODISHA|OR|No change
768048|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768048|Bargarh|ODISHA|OR|No change
768049|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768049|Bargarh|ODISHA|OR|No change
768050|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768050|Bargarh|ODISHA|OR|No change
768052|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768052|Bargarh|ODISHA|OR|No change
768053|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768053|Bargarh|ODISHA|OR|No change
768102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768102|Bargarh|ODISHA|OR|No change
768103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768103|Bargarh|ODISHA|OR|No change
768104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768104|Bargarh|ODISHA|OR|No change
768105|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768105|Sambalpur|ODISHA|OR|No change
768106|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768106|Sambalpur|ODISHA|OR|No change
768108|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768108|DEOGARH|ODISHA|OR|No change
768110|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768110|DEOGARH|ODISHA|OR|No change
768111|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768111|Bargarh|ODISHA|OR|No change
768112|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768112|Sambalpur|ODISHA|OR|No change
768113|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768113|Sambalpur|ODISHA|OR|No change
768115|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768115|Bargarh|ODISHA|OR|No change
768118|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768118|Sambalpur|ODISHA|OR|No change
768119|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768119|DEOGARH|ODISHA|OR|No change
768121|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768121|DEOGARH|ODISHA|OR|No change
768200|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768200|Sambalpur|ODISHA|OR|No change
768201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768201|Jharsuguda|ODISHA|OR|No change
768202|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768202|Jharsuguda|ODISHA|OR|No change
768203|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768203|Jharsuguda|ODISHA|OR|No change
768204|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768204|Jharsuguda|ODISHA|OR|No change
768210|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768210|Sambalpur|ODISHA|OR|No change
768211|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768211|Jharsuguda|ODISHA|OR|No change
768212|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768212|Sambalpur|ODISHA|OR|No change
768213|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768213|Jharsuguda|ODISHA|OR|No change
768215|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768215|Jharsuguda|ODISHA|OR|No change
768216|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768216|Jharsuguda|ODISHA|OR|No change
768217|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768217|Jharsuguda|ODISHA|OR|No change
768218|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768218|Jharsuguda|ODISHA|OR|No change
768219|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768219|Jharsuguda|ODISHA|OR|No change
768220|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768220|Jharsuguda|ODISHA|OR|No change
768222|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768222|Sambalpur|ODISHA|OR|No change
768224|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768224|Sambalpur|ODISHA|OR|No change
768225|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768225|Jharsuguda|ODISHA|OR|No change
768226|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768226|Jharsuguda|ODISHA|OR|No change
768233|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768233|Jharsuguda|ODISHA|OR|No change
768234|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|768234|Jharsuguda|ODISHA|OR|No change
769001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769001|SUNDARGARH|ODISHA|OR|No change
769002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769002|SUNDARGARH|ODISHA|OR|No change
769003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769003|SUNDARGARH|ODISHA|OR|No change
769004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769004|SUNDARGARH|ODISHA|OR|No change
769005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769005|SUNDARGARH|ODISHA|OR|No change
769006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769006|SUNDARGARH|ODISHA|OR|No change
769007|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769007|SUNDARGARH|ODISHA|OR|No change
769008|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769008|SUNDARGARH|ODISHA|OR|No change
769009|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769009|SUNDARGARH|ODISHA|OR|No change
769010|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769010|SUNDARGARH|ODISHA|OR|No change
769011|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769011|SUNDARGARH|ODISHA|OR|No change
769012|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769012|SUNDARGARH|ODISHA|OR|No change
769013|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769013|SUNDARGARH|ODISHA|OR|No change
769014|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769014|SUNDARGARH|ODISHA|OR|No change
769015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769015|SUNDARGARH|ODISHA|OR|No change
769016|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769016|SUNDARGARH|ODISHA|OR|No change
769042|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769042|SUNDARGARH|ODISHA|OR|No change
769043|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|769043|SUNDARGARH|ODISHA|OR|No change
770001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770001|SUNDARGARH|ODISHA|OR|No change
770002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770002|SUNDARGARH|ODISHA|OR|No change
770011|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770011|SUNDARGARH|ODISHA|OR|No change
770012|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770012|SUNDARGARH|ODISHA|OR|No change
770013|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770013|SUNDARGARH|ODISHA|OR|No change
770014|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770014|SUNDARGARH|ODISHA|OR|No change
770015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770015|SUNDARGARH|ODISHA|OR|No change
770016|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770016|SUNDARGARH|ODISHA|OR|No change
770017|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770017|SUNDARGARH|ODISHA|OR|No change
770018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770018|SUNDARGARH|ODISHA|OR|No change
770019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770019|SUNDARGARH|ODISHA|OR|No change
770020|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770020|SUNDARGARH|ODISHA|OR|No change
770021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770021|SUNDARGARH|ODISHA|OR|No change
770022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770022|SUNDARGARH|ODISHA|OR|No change
770023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770023|SUNDARGARH|ODISHA|OR|No change
770024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770024|SUNDARGARH|ODISHA|OR|No change
770025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770025|SUNDARGARH|ODISHA|OR|No change
770031|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770031|SUNDARGARH|ODISHA|OR|No change
770032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770032|SUNDARGARH|ODISHA|OR|No change
770033|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770033|SUNDARGARH|ODISHA|OR|No change
770034|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770034|SUNDARGARH|ODISHA|OR|No change
770035|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770035|SUNDARGARH|ODISHA|OR|No change
770036|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770036|SUNDARGARH|ODISHA|OR|No change
770037|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770037|SUNDARGARH|ODISHA|OR|No change
770038|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770038|SUNDARGARH|ODISHA|OR|No change
770039|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770039|SUNDARGARH|ODISHA|OR|No change
770040|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770040|SUNDARGARH|ODISHA|OR|No change
770041|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770041|SUNDARGARH|ODISHA|OR|No change
770042|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770042|SUNDARGARH|ODISHA|OR|No change
770043|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770043|SUNDARGARH|ODISHA|OR|No change
770044|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770044|SUNDARGARH|ODISHA|OR|No change
770046|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770046|SUNDARGARH|ODISHA|OR|No change
770048|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770048|SUNDARGARH|ODISHA|OR|No change
770051|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770051|SUNDARGARH|ODISHA|OR|No change
770052|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770052|SUNDARGARH|ODISHA|OR|No change
770070|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770070|SUNDARGARH|ODISHA|OR|No change
770072|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770072|SUNDARGARH|ODISHA|OR|No change
770073|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770073|SUNDARGARH|ODISHA|OR|No change
770074|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770074|SUNDARGARH|ODISHA|OR|No change
770075|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770075|SUNDARGARH|ODISHA|OR|No change
770076|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|770076|SUNDARGARH|ODISHA|OR|No change
781001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781001|Kamrup Metropolitan|ASSAM|AS|No change
781002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781002|Kamrup Metropolitan|ASSAM|AS|No change
781003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781003|Kamrup Metropolitan|ASSAM|AS|No change
781004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781004|Kamrup Metropolitan|ASSAM|AS|No change
781005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781005|Kamrup Metropolitan|ASSAM|AS|No change
781006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781006|Kamrup Metropolitan|ASSAM|AS|No change
781007|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781007|Kamrup Metropolitan|ASSAM|AS|No change
781008|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781008|Kamrup Metropolitan|ASSAM|AS|No change
781009|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781009|Kamrup Metropolitan|ASSAM|AS|No change
781010|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781010|Kamrup Metropolitan|ASSAM|AS|No change
781011|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781011|Kamrup Metropolitan|ASSAM|AS|No change
781012|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781012|Kamrup Metropolitan|ASSAM|AS|No change
781013|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781013|Kamrup Metropolitan|ASSAM|AS|No change
781014|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781014|Kamrup Metropolitan|ASSAM|AS|No change
781015|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781015|Kamrup Metropolitan|ASSAM|AS|No change
781016|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781016|Kamrup Metropolitan|ASSAM|AS|No change
781017|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781017|Kamrup Metropolitan|ASSAM|AS|No change
781018|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781018|Kamrup Metropolitan|ASSAM|AS|No change
781019|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781019|Kamrup Metropolitan|ASSAM|AS|No change
781020|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781020|Kamrup Metropolitan|ASSAM|AS|No change
781021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781021|Kamrup Metropolitan|ASSAM|AS|No change
781022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781022|Kamrup Metropolitan|ASSAM|AS|No change
781023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781023|Kamrup Metropolitan|ASSAM|AS|No change
781024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781024|Kamrup Metropolitan|ASSAM|AS|No change
781025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781025|Kamrup Metropolitan|ASSAM|AS|No change
781026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781026|Kamrup Metropolitan|ASSAM|AS|No change
781027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781027|Kamrup Metropolitan|ASSAM|AS|No change
781028|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781028|Kamrup Metropolitan|ASSAM|AS|No change
781030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781030|Kamrup|ASSAM|AS|No change
781031|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781031|Kamrup|ASSAM|AS|No change
781032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781032|Kamrup Metropolitan|ASSAM|AS|No change
781034|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781034|Kamrup Metropolitan|ASSAM|AS|No change
781035|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781035|Kamrup Metropolitan|ASSAM|AS|No change
781036|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781036|Kamrup Metropolitan|ASSAM|AS|No change
781037|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781037|Kamrup Metropolitan|ASSAM|AS|No change
781038|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781038|Kamrup Metropolitan|ASSAM|AS|No change
781039|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781039|Kamrup|ASSAM|AS|No change
781040|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781040|Kamrup Metropolitan|ASSAM|AS|No change
781101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781101|Kamrup|ASSAM|AS|No change
781102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781102|Kamrup|ASSAM|AS|No change
781103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781103|Kamrup|ASSAM|AS|No change
781104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|781104|Kamrup|ASSAM|AS|No change
